puzzle_type,puzzle_idx,total_clues,original_status,original_extraction_accuracy,num_misclassified_original,single_correction_attempted,single_correction_found,single_attempts,error_row,error_col,original_value,corrected_value,original_confidence,second_best_confidence,two_error_correction_attempted,two_error_correction_found,two_error_attempts,error2_row,error2_col,original_value2,corrected_value2,original_confidence2,second_best_confidence2,time_first_solve_attempt,time_per_correction_attempt,time_total_all_attempts,final_status,final_matches_ground_truth,correction_type,ground_truth_error_positions
sudoku_9x9,63,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.047209978103637695,0,0.047209978103637695,solved,True,none,[]
sudoku_9x9,64,22,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.16507697105407715,0,0.16507697105407715,solved,True,none,[]
sudoku_9x9,65,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.13494229316711426,0,0.13494229316711426,solved,True,none,[]
sudoku_9x9,66,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.13740015029907227,0,0.13740015029907227,solved,True,none,[]
sudoku_9x9,67,23,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.11064481735229492,0,0.11064481735229492,solved,True,none,[]
sudoku_9x9,68,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.31757426261901855,0,0.31757426261901855,solved,True,none,[]
sudoku_9x9,69,25,wrong_solution,0.9876543209876543,1,True,True,1,0,3,7,2,0.5336148738861084,0.4663851261138916,False,False,0,,,,,,,0.0985708236694336,0.23838591575622559,0.3369567394256592,corrected_single,True,single,"[(0, 3)]"
sudoku_9x9,70,25,wrong_solution,0.9876543209876543,1,True,True,1,5,7,1,9,0.9153758883476257,0.08318329602479935,False,False,0,,,,,,,0.12726497650146484,0.12409591674804688,0.2513608932495117,corrected_single,True,single,"[(5, 7)]"
sudoku_9x9,71,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.05410265922546387,0,0.05410265922546387,solved,True,none,[]
sudoku_9x9,72,23,unsat,0.9753086419753086,2,True,False,23,1,7,5,6,0.9726089239120483,0.027369102463126183,True,True,1,8,1,1,7,0.9740656018257141,0.025863617658615112,0.01088404655456543,0.012995044390360514,0.3227651119232178,corrected_two,True,two,"[(1, 7), (8, 1)]"
sudoku_9x9,73,24,unsat,0.9753086419753086,2,True,False,24,7,6,2,8,0.5849364995956421,0.3961694836616516,True,True,2,5,6,8,6,0.9995535016059875,0.0004464361700229347,0.010421991348266602,0.01827699404496413,0.485623836517334,corrected_two,True,two,"[(5, 6), (7, 6)]"
sudoku_9x9,74,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10777807235717773,0,0.10777807235717773,solved,True,none,[]
sudoku_9x9,75,22,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.09650707244873047,0,0.09650707244873047,solved,True,none,[]
sudoku_9x9,76,22,unsat,0.9876543209876543,1,True,True,1,2,7,9,4,0.7251467108726501,0.274852991104126,False,False,0,,,,,,,0.021095752716064453,0.11420869827270508,0.13530445098876953,corrected_single,True,single,"[(2, 7)]"
sudoku_9x9,77,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.10617184638977051,0,0.10617184638977051,solved,True,none,[]
sudoku_9x9,78,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.18350815773010254,0,0.18350815773010254,solved,True,none,[]
sudoku_9x9,79,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.07944798469543457,0,0.07944798469543457,solved,True,none,[]
sudoku_9x9,80,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.07657432556152344,0,0.07657432556152344,solved,True,none,[]
sudoku_9x9,81,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.1607649326324463,0,0.1607649326324463,solved,True,none,[]
sudoku_9x9,82,23,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.1026768684387207,0,0.1026768684387207,solved,True,none,[]
sudoku_9x9,83,23,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.11250996589660645,0,0.11250996589660645,solved,True,none,[]
sudoku_9x9,84,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.18488502502441406,0,0.18488502502441406,solved,True,none,[]
sudoku_9x9,85,24,unsat,0.9876543209876543,1,True,True,1,3,3,3,9,0.8931318521499634,0.08483386039733887,False,False,0,,,,,,,0.011883020401000977,0.18334388732910156,0.19522690773010254,corrected_single,True,single,"[(3, 3)]"
sudoku_9x9,86,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.188582181930542,0,0.188582181930542,solved,True,none,[]
sudoku_9x9,87,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.19435811042785645,0,0.19435811042785645,solved,True,none,[]
sudoku_9x9,88,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.07091403007507324,0,0.07091403007507324,solved,True,none,[]
sudoku_9x9,89,25,unsat,0.9876543209876543,1,True,True,1,1,2,5,3,0.5526542663574219,0.4473443925380707,False,False,0,,,,,,,0.010683298110961914,0.08838081359863281,0.09906411170959473,corrected_single,True,single,"[(1, 2)]"
sudoku_9x9,90,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.09012579917907715,0,0.09012579917907715,solved,True,none,[]
sudoku_9x9,91,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.08944106101989746,0,0.08944106101989746,solved,True,none,[]
sudoku_9x9,92,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.05795884132385254,0,0.05795884132385254,solved,True,none,[]
sudoku_9x9,93,26,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.06665802001953125,0,0.06665802001953125,solved,True,none,[]
sudoku_9x9,94,25,unsat,0.9876543209876543,1,True,True,1,7,3,3,5,0.9259206652641296,0.07398825883865356,False,False,0,,,,,,,0.010837078094482422,0.10234308242797852,0.11318016052246094,corrected_single,True,single,"[(7, 3)]"
sudoku_9x9,95,24,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.15264201164245605,0,0.15264201164245605,solved,True,none,[]
sudoku_9x9,96,25,wrong_solution,0.9876543209876543,1,True,True,2,0,6,9,7,0.784232497215271,0.13105744123458862,False,False,0,,,,,,,0.06454801559448242,0.0702589750289917,0.20506596565246582,corrected_single,True,single,"[(0, 6)]"
sudoku_9x9,97,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.2259361743927002,0,0.2259361743927002,solved,True,none,[]
sudoku_9x9,98,25,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.14596891403198242,0,0.14596891403198242,solved,True,none,[]
sudoku_9x9,99,24,wrong_solution,0.9876543209876543,1,True,True,1,1,3,9,7,0.784232497215271,0.13105744123458862,False,False,0,,,,,,,0.19950103759765625,0.11318826675415039,0.31268930435180664,corrected_single,True,single,"[(1, 3)]"
hexasudoku_16x16,0,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.03645014762878418,0.03349584058387992,16.281932830810547,uncorrectable,False,,"[(5, 12), (5, 15), (7, 10), (11, 0), (12, 0)]"
hexasudoku_16x16,1,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03421521186828613,0.034277378652513645,16.658743858337402,uncorrectable,False,,"[(2, 6), (5, 13), (14, 0)]"
hexasudoku_16x16,2,120,unsat,0.99609375,1,True,True,1,9,15,12,14,0.6052111387252808,0.3947882056236267,False,False,0,,,,,,,0.03452587127685547,0.5800909996032715,0.614616870880127,corrected_single,True,single,"[(9, 15)]"
hexasudoku_16x16,3,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.034761905670166016,0.03367634999383356,16.367791652679443,uncorrectable,False,,"[(0, 13), (1, 6), (9, 8), (10, 13)]"
hexasudoku_16x16,4,120,unsat,0.9921875,2,True,False,50,7,15,16,15,0.47964197397232056,0.4698358476161957,True,True,1,13,1,4,6,0.6769063472747803,0.32307225465774536,0.03574395179748535,0.043352458991256414,2.2467193603515625,corrected_two,True,two,"[(7, 15), (13, 1)]"
hexasudoku_16x16,5,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.0363311767578125,0.034907389670303185,16.96641516685486,uncorrectable,False,,"[(3, 3), (9, 9)]"
hexasudoku_16x16,6,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.035288095474243164,0.03431832814953991,16.6796772480011,uncorrectable,False,,"[(0, 7), (12, 1)]"
hexasudoku_16x16,7,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03523111343383789,0.03399932114119382,16.524901866912842,uncorrectable,False,,"[(6, 12), (13, 10)]"
hexasudoku_16x16,8,120,unsat,0.99609375,1,True,True,1,5,1,8,3,0.7847785949707031,0.18727989494800568,False,False,0,,,,,,,0.035591840744018555,0.5840058326721191,0.6195976734161377,corrected_single,True,single,"[(5, 1)]"
hexasudoku_16x16,9,120,unsat,0.99609375,1,True,True,3,14,10,1,15,0.9661766886711121,0.03361367806792259,False,False,0,,,,,,,0.0354611873626709,0.15171106656392416,0.49059438705444336,corrected_single,True,single,"[(14, 10)]"
hexasudoku_16x16,10,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.03441166877746582,0.03389704546977564,16.474478721618652,uncorrectable,False,,"[(1, 14), (4, 6), (6, 14), (10, 15)]"
hexasudoku_16x16,11,120,unsat,0.99609375,1,True,False,50,,,,,,,True,False,435,,,,,,,0.035104990005493164,0.03656172260795672,17.767540454864502,uncorrectable,False,,"[(0, 9)]"
hexasudoku_16x16,12,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.1319117546081543,0.038537307129692784,18.822505712509155,uncorrectable,False,,"[(3, 3), (6, 10)]"
hexasudoku_16x16,13,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03535103797912598,0.03432428713926335,16.68263030052185,uncorrectable,False,,"[(6, 15), (9, 8), (15, 9)]"
hexasudoku_16x16,14,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.03439807891845703,0.03333661138396902,16.202654600143433,uncorrectable,False,,"[(0, 15), (1, 3), (1, 15), (2, 9), (12, 12)]"
hexasudoku_16x16,15,120,unsat,0.9921875,2,True,True,14,10,11,6,16,0.9999192953109741,8.065599104156718e-05,False,False,0,,,,,,,0.09969592094421387,0.06087885584150042,0.9519999027252197,wrong_correction,False,single,"[(2, 12), (10, 11)]"
hexasudoku_16x16,16,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.03498196601867676,0.03353886014407443,16.301329135894775,uncorrectable,False,,"[(3, 11), (5, 0), (8, 10), (12, 2)]"
hexasudoku_16x16,17,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.034800052642822266,0.03377401460077345,16.415197134017944,uncorrectable,False,,"[(3, 6), (8, 10), (13, 4)]"
hexasudoku_16x16,18,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03519701957702637,0.0341018381806993,16.574588537216187,uncorrectable,False,,"[(9, 7), (10, 9)]"
hexasudoku_16x16,19,120,unsat,0.98828125,3,True,False,50,11,13,8,6,0.9575517177581787,0.022297417744994164,True,True,92,5,6,5,3,0.9972364902496338,0.0025562772061675787,0.035166025161743164,0.03600245294436603,5.147514343261719,wrong_correction,False,two,"[(5, 6), (6, 12), (11, 13)]"
hexasudoku_16x16,20,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.07831001281738281,0.038404825544848885,18.704650402069092,uncorrectable,False,,"[(1, 1), (7, 12), (8, 0), (14, 6), (15, 15)]"
hexasudoku_16x16,21,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03420305252075195,0.03369663572802986,16.377071380615234,uncorrectable,False,,"[(5, 3), (7, 6), (15, 6)]"
hexasudoku_16x16,22,120,unsat,0.99609375,1,True,True,1,0,12,12,16,0.8916817903518677,0.10831578075885773,False,False,0,,,,,,,0.03443479537963867,0.41251111030578613,0.4469459056854248,corrected_single,True,single,"[(0, 12)]"
hexasudoku_16x16,23,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.31453418731689453,0,0.31453418731689453,solved,True,none,[]
hexasudoku_16x16,24,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.03526806831359863,0.033377318529738596,16.223267555236816,uncorrectable,False,,"[(0, 14), (5, 13), (10, 1), (12, 6), (14, 9)]"
hexasudoku_16x16,25,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.035395145416259766,0.033539019909101665,16.301819801330566,uncorrectable,False,,"[(2, 8), (3, 2), (5, 13), (10, 3)]"
hexasudoku_16x16,26,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.22490501403808594,0,0.22490501403808594,solved,True,none,[]
hexasudoku_16x16,27,120,unsat,0.9921875,2,True,False,50,4,3,3,8,0.8196648359298706,0.18010112643241882,True,True,2,9,3,6,11,0.9686019420623779,0.028837410733103752,0.03469395637512207,0.03954991469016442,2.091289520263672,corrected_two,True,two,"[(4, 3), (9, 3)]"
hexasudoku_16x16,28,120,unsat,0.9921875,2,True,False,50,6,8,12,14,0.7250586748123169,0.27494126558303833,True,True,67,14,7,12,10,0.9989151954650879,0.0009837313555181026,0.03500699996948242,0.03675253574664776,4.3350536823272705,corrected_two,True,two,"[(6, 8), (14, 7)]"
hexasudoku_16x16,29,120,unsat,0.98828125,3,True,False,50,4,6,8,16,0.9629133939743042,0.037086550146341324,True,True,90,5,9,1,15,0.9661766886711121,0.03361367806792259,0.03528904914855957,0.04162429400852748,5.862690210342407,wrong_correction,False,two,"[(4, 6), (5, 9), (11, 13)]"
hexasudoku_16x16,30,120,unsat,0.99609375,1,True,True,1,13,3,15,10,0.8555360436439514,0.14445310831069946,False,False,0,,,,,,,0.03725099563598633,0.4533877372741699,0.49063873291015625,corrected_single,True,single,"[(13, 3)]"
hexasudoku_16x16,31,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.036084890365600586,0.03632943163213042,17.655859231948853,uncorrectable,False,,"[(4, 6), (15, 13)]"
hexasudoku_16x16,32,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.036627769470214844,0.033959574060341745,16.507021188735962,uncorrectable,False,,"[(4, 6), (7, 5), (8, 4)]"
hexasudoku_16x16,33,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.036676883697509766,0.034162730285801836,16.6056010723114,uncorrectable,False,,"[(5, 4), (9, 15)]"
hexasudoku_16x16,34,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03498482704162598,0.03394311138035096,16.49739384651184,uncorrectable,False,,"[(1, 9), (9, 10), (13, 9)]"
hexasudoku_16x16,35,120,unsat,0.9765625,6,True,False,50,,,,,,,True,False,435,,,,,,,0.03469061851501465,0.03362281543692363,16.341756105422974,uncorrectable,False,,"[(2, 4), (2, 12), (4, 4), (5, 0), (7, 3), (7, 9)]"
hexasudoku_16x16,36,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03466176986694336,0.03349618076049175,16.280309438705444,uncorrectable,False,,"[(5, 9), (10, 6)]"
hexasudoku_16x16,37,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03486800193786621,0.033870757977987075,16.462185621261597,uncorrectable,False,,"[(5, 5), (9, 7), (12, 3)]"
hexasudoku_16x16,38,120,unsat,0.99609375,1,True,True,1,12,10,9,16,0.5124680995941162,0.4875265061855316,False,False,0,,,,,,,0.0346682071685791,0.4860038757324219,0.520672082901001,corrected_single,True,single,"[(12, 10)]"
hexasudoku_16x16,39,120,unsat,0.9921875,2,True,False,50,14,12,9,16,0.7016748189926147,0.2913864552974701,True,True,65,15,3,2,10,0.9907602071762085,0.00771024776622653,0.034554243087768555,0.03738813192948051,4.334189414978027,corrected_two,True,two,"[(14, 12), (15, 3)]"
hexasudoku_16x16,40,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.5210540294647217,0,0.5210540294647217,solved,True,none,[]
hexasudoku_16x16,41,120,unsat,0.9765625,6,True,False,50,,,,,,,True,False,435,,,,,,,0.0357210636138916,0.0334542048346136,16.26101040840149,uncorrectable,False,,"[(0, 2), (6, 1), (6, 15), (9, 14), (9, 15), (13, 9)]"
hexasudoku_16x16,42,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03478193283081055,0.033619975552116474,16.3404700756073,uncorrectable,False,,"[(6, 11), (8, 4), (15, 2)]"
hexasudoku_16x16,43,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.3138120174407959,0,0.3138120174407959,solved,True,none,[]
hexasudoku_16x16,44,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.0348970890045166,0.03378069720317408,16.418535232543945,uncorrectable,False,,"[(5, 2), (14, 9), (15, 13)]"
hexasudoku_16x16,45,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03486919403076172,0.03364776680149983,16.35403609275818,uncorrectable,False,,"[(13, 2), (13, 14), (14, 6)]"
hexasudoku_16x16,46,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03444814682006836,0.033572132071268926,16.316932201385498,uncorrectable,False,,"[(6, 5), (11, 9)]"
hexasudoku_16x16,47,120,unsat,0.99609375,1,True,False,50,,,,,,,True,False,435,,,,,,,0.03635573387145996,0.034062376710557445,16.55660843849182,uncorrectable,False,,"[(13, 2)]"
hexasudoku_16x16,48,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03436017036437988,0.038334145496801,18.626420736312866,uncorrectable,False,,"[(3, 15), (4, 3), (4, 9)]"
hexasudoku_16x16,49,120,unsat,0.99609375,1,True,True,1,15,10,9,16,0.7879969477653503,0.21200257539749146,False,False,0,,,,,,,0.03559088706970215,0.6170802116394043,0.6526710987091064,corrected_single,True,single,"[(15, 10)]"
hexasudoku_16x16,50,120,unsat,0.9765625,6,True,False,50,,,,,,,True,False,435,,,,,,,0.03435802459716797,0.033598727295079185,16.32974076271057,uncorrectable,False,,"[(0, 2), (3, 2), (4, 9), (8, 15), (10, 3), (13, 4)]"
hexasudoku_16x16,51,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.033711910247802734,0.033644436315162896,16.351263523101807,uncorrectable,False,,"[(0, 5), (2, 2), (8, 14), (10, 7)]"
hexasudoku_16x16,52,120,unsat,0.9921875,2,True,False,50,0,14,10,14,0.5742647051811218,0.42482301592826843,True,True,19,11,15,10,16,0.9998675584793091,0.0001298224669881165,0.03416299819946289,0.04568377785060717,3.1863436698913574,wrong_correction,False,two,"[(0, 14), (11, 0)]"
hexasudoku_16x16,53,120,unsat,0.99609375,1,True,True,7,10,1,4,15,0.9524948596954346,0.046676479279994965,False,False,0,,,,,,,0.03472113609313965,0.1401656014578683,1.0158803462982178,corrected_single,True,single,"[(10, 1)]"
hexasudoku_16x16,54,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.035125017166137695,0.034092734523655216,16.570101261138916,uncorrectable,False,,"[(1, 6), (10, 8), (14, 5)]"
hexasudoku_16x16,55,120,unsat,0.99609375,1,True,True,2,14,4,12,16,0.9322842359542847,0.05847160890698433,False,False,0,,,,,,,0.03623390197753906,0.31339454650878906,0.6630229949951172,corrected_single,True,single,"[(14, 4)]"
hexasudoku_16x16,56,120,unsat,0.98828125,3,True,False,50,1,7,1,7,0.9788875579833984,0.021103443577885628,True,True,121,13,11,6,16,0.9994907379150391,0.0005089226760901511,0.034124135971069336,0.03633553800527115,6.2475011348724365,wrong_correction,False,two,"[(1, 7), (10, 13), (13, 11)]"
hexasudoku_16x16,57,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.034462928771972656,0.033407609487317275,16.23715353012085,uncorrectable,False,,"[(1, 9), (1, 11), (2, 13)]"
hexasudoku_16x16,58,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.6545460224151611,0,0.6545460224151611,solved,True,none,[]
hexasudoku_16x16,59,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.03496408462524414,0.03346978806957756,16.26781129837036,uncorrectable,False,,"[(0, 10), (9, 8), (11, 3), (11, 7), (13, 14)]"
hexasudoku_16x16,60,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.034304141998291016,0.03331138817305417,16.190327405929565,uncorrectable,False,,"[(1, 15), (8, 9), (11, 6), (13, 6)]"
hexasudoku_16x16,61,120,unsat,0.99609375,1,True,True,1,4,11,7,8,0.8093089461326599,0.18455035984516144,False,False,0,,,,,,,0.03406476974487305,0.4284989833831787,0.46256375312805176,corrected_single,True,single,"[(4, 11)]"
hexasudoku_16x16,62,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.700610876083374,0,0.700610876083374,solved,True,none,[]
hexasudoku_16x16,63,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.034348249435424805,0.03417221442940309,16.607872247695923,uncorrectable,False,,"[(11, 0), (11, 6)]"
hexasudoku_16x16,64,120,unsat,0.99609375,1,True,True,1,6,0,6,11,0.5514926910400391,0.4484112560749054,False,False,0,,,,,,,0.034626007080078125,0.27091288566589355,0.3055388927459717,corrected_single,True,single,"[(6, 0)]"
hexasudoku_16x16,65,120,unsat,0.99609375,1,True,True,1,9,8,10,14,0.5742647051811218,0.42482301592826843,False,False,0,,,,,,,0.03517007827758789,0.3239932060241699,0.3591632843017578,corrected_single,True,single,"[(9, 8)]"
hexasudoku_16x16,66,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03437995910644531,0.036156417905669855,17.570242643356323,uncorrectable,False,,"[(3, 6), (15, 3)]"
hexasudoku_16x16,67,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.0361630916595459,0.034010256934411745,16.531137704849243,uncorrectable,False,,"[(1, 4), (10, 5), (10, 9), (12, 0), (12, 6)]"
hexasudoku_16x16,68,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.03550124168395996,0.03331318049086738,16.19239377975464,uncorrectable,False,,"[(0, 4), (0, 15), (1, 14), (3, 12), (11, 15)]"
hexasudoku_16x16,69,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.034512996673583984,0.033828798765988696,16.4414803981781,uncorrectable,False,,"[(3, 9), (8, 11), (12, 6)]"
hexasudoku_16x16,70,120,unsat,0.9921875,2,True,False,50,0,12,12,14,0.5841745734214783,0.41582539677619934,True,True,1,13,12,9,16,0.6172794699668884,0.3827205300331116,0.033924102783203125,0.04804643930173388,2.484292507171631,corrected_two,True,two,"[(0, 12), (13, 12)]"
hexasudoku_16x16,71,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.039353132247924805,0.03365222055887439,16.360680103302002,uncorrectable,False,,"[(5, 7), (11, 11), (12, 15)]"
hexasudoku_16x16,72,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.6301229000091553,0,0.6301229000091553,solved,True,none,[]
hexasudoku_16x16,73,120,unsat,0.984375,4,True,False,50,,,,,,,True,False,435,,,,,,,0.0339970588684082,0.03343459207987048,16.24977421760559,uncorrectable,False,,"[(1, 1), (6, 2), (9, 12), (11, 15)]"
hexasudoku_16x16,74,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.035108089447021484,0.03402935401680543,16.539344787597656,uncorrectable,False,,"[(11, 5), (13, 10), (15, 0)]"
hexasudoku_16x16,75,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.5410912036895752,0,0.5410912036895752,solved,True,none,[]
hexasudoku_16x16,76,120,unsat,0.98828125,3,True,False,50,10,6,14,4,0.8481470942497253,0.13986115157604218,True,True,58,2,12,15,16,0.8531758785247803,0.0868106558918953,0.09213423728942871,0.04852254302413375,5.332568883895874,wrong_correction,False,two,"[(2, 12), (7, 1), (10, 6)]"
hexasudoku_16x16,77,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.03499794006347656,0.03444736028454967,16.74196767807007,uncorrectable,False,,"[(8, 4), (10, 11), (13, 9)]"
hexasudoku_16x16,78,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03422904014587402,0.034731181626467364,16.878852128982544,uncorrectable,False,,"[(0, 11), (3, 3)]"
hexasudoku_16x16,79,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.04122209548950195,0.03383022485320101,16.448881149291992,uncorrectable,False,,"[(1, 14), (5, 12), (12, 6)]"
hexasudoku_16x16,80,120,unsat,0.99609375,1,True,True,3,14,12,10,16,0.9080440402030945,0.09187227487564087,False,False,0,,,,,,,0.03582191467285156,0.1392220656077067,0.4534881114959717,corrected_single,True,single,"[(14, 12)]"
hexasudoku_16x16,81,120,unsat,0.99609375,1,True,True,9,7,6,9,5,0.9970456957817078,0.0027532579842954874,False,False,0,,,,,,,0.033928871154785156,0.14428104294670951,1.332458257675171,corrected_single,True,single,"[(7, 6)]"
hexasudoku_16x16,82,120,unsat,0.99609375,1,True,True,2,5,10,6,16,0.7333056926727295,0.26646363735198975,False,False,0,,,,,,,0.03513908386230469,0.15494346618652344,0.34502601623535156,corrected_single,True,single,"[(5, 10)]"
hexasudoku_16x16,83,120,unsat,0.9921875,2,True,False,50,12,0,7,8,0.8093089461326599,0.18455035984516144,True,True,30,7,9,12,14,0.867540180683136,0.13245974481105804,0.034597158432006836,0.03967042863368988,3.2082314491271973,corrected_two,True,two,"[(7, 9), (12, 0)]"
hexasudoku_16x16,84,120,unsat,0.98046875,5,True,False,50,,,,,,,True,False,435,,,,,,,0.034821271896362305,0.03357712558864318,16.319727182388306,uncorrectable,False,,"[(2, 8), (4, 8), (10, 13), (12, 1), (14, 4)]"
hexasudoku_16x16,85,120,unsat,0.9921875,2,True,False,50,5,10,10,2,0.6213884949684143,0.3786115348339081,True,True,9,8,1,14,12,0.9948083758354187,0.004005097318440676,0.034483909606933594,0.046667862746675136,2.7878878116607666,wrong_correction,False,two,"[(5, 10), (10, 10)]"
hexasudoku_16x16,86,120,unsat,0.99609375,1,True,True,3,12,5,3,5,0.9539233446121216,0.04607655107975006,False,False,0,,,,,,,0.03438091278076172,0.37798333168029785,1.1683309078216553,corrected_single,True,single,"[(12, 5)]"
hexasudoku_16x16,87,120,unsat,0.99609375,1,True,True,2,7,13,12,14,0.8682866096496582,0.1278524249792099,False,False,0,,,,,,,0.036132097244262695,0.19588541984558105,0.4279029369354248,corrected_single,True,single,"[(7, 13)]"
hexasudoku_16x16,88,120,unsat,0.98828125,3,True,False,50,,,,,,,True,False,435,,,,,,,0.0341036319732666,0.03339824676513672,16.232253313064575,uncorrectable,False,,"[(2, 12), (6, 10), (8, 14)]"
hexasudoku_16x16,89,120,unsat,0.9921875,2,True,False,50,,,,,,,True,False,435,,,,,,,0.03539586067199707,0.03403169887582051,16.540769815444946,uncorrectable,False,,"[(3, 3), (4, 9)]"
hexasudoku_16x16,90,120,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.5773313045501709,0,0.5773313045501709,solved,True,none,[]
