puzzle_type,puzzle_idx,total_clues,original_status,original_extraction_accuracy,num_misclassified_original,correction_attempted,correction_found,attempts_to_solve,error_row,error_col,original_value,corrected_value,original_confidence,second_best_confidence,time_first_solve_attempt,time_per_correction_attempt,time_total_all_attempts,final_status,final_matches_ground_truth,ground_truth_error_positions
hexasudoku_16x16,0,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03478193283081055,0.0335680627822876,1.7131850719451904,uncorrectable,False,"[(0, 13), (7, 7), (12, 7)]"
hexasudoku_16x16,1,120,unsat,0.99609375,1,True,False,50,,,,,,,0.035614967346191406,0.03575243473052978,1.8232367038726807,uncorrectable,False,"[(5, 1)]"
hexasudoku_16x16,2,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03457283973693848,0.033669986724853516,1.7180721759796143,uncorrectable,False,"[(1, 8), (2, 8), (12, 14)]"
hexasudoku_16x16,3,120,unsat,0.99609375,1,True,True,1,11,10,12,14,0.8373687863349915,0.16263116896152496,0.299288272857666,0.7273609638214111,1.0266492366790771,corrected,True,"[(11, 10)]"
hexasudoku_16x16,4,120,unsat,0.984375,4,True,False,50,,,,,,,0.04075288772583008,0.03392855167388916,1.737180471420288,uncorrectable,False,"[(1, 15), (7, 7), (10, 10), (15, 7)]"
hexasudoku_16x16,5,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03618979454040527,0.041094279289245604,2.0909037590026855,uncorrectable,False,"[(4, 5), (11, 2)]"
hexasudoku_16x16,6,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03442716598510742,0.033825221061706545,1.7256882190704346,uncorrectable,False,"[(3, 5), (12, 7)]"
hexasudoku_16x16,7,120,unsat,0.9921875,2,True,False,50,,,,,,,0.035407066345214844,0.03539017200469971,1.8049156665802002,uncorrectable,False,"[(6, 8), (11, 7)]"
hexasudoku_16x16,8,120,unsat,0.99609375,1,True,True,6,14,13,12,14,0.9981830716133118,0.0018168652895838022,0.0360722541809082,0.10244619846343994,0.6507494449615479,corrected,True,"[(14, 13)]"
hexasudoku_16x16,9,120,unsat,0.984375,4,True,False,50,,,,,,,0.03483271598815918,0.03395695209503174,1.732680320739746,uncorrectable,False,"[(0, 0), (2, 2), (2, 4), (7, 13)]"
hexasudoku_16x16,10,120,unsat,0.99609375,1,True,True,2,8,8,14,12,0.9143333435058594,0.08566661179065704,0.13434910774230957,0.21669352054595947,0.5677361488342285,corrected,True,"[(8, 8)]"
hexasudoku_16x16,11,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03688788414001465,0.034086475372314455,1.7412116527557373,uncorrectable,False,"[(3, 13), (4, 12), (12, 6)]"
hexasudoku_16x16,12,120,unsat,0.9921875,2,True,True,1,3,4,12,14,0.6878318190574646,0.3105226159095764,0.03571891784667969,0.16334176063537598,0.19906067848205566,wrong_correction,False,"[(3, 4), (11, 14)]"
hexasudoku_16x16,13,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03548908233642578,0.034092798233032226,1.740128993988037,uncorrectable,False,"[(5, 4), (14, 6)]"
hexasudoku_16x16,14,120,unsat,0.984375,4,True,False,50,,,,,,,0.03508782386779785,0.03436835765838623,1.7535057067871094,uncorrectable,False,"[(7, 3), (10, 5), (12, 10), (13, 7)]"
hexasudoku_16x16,15,120,unsat,0.98828125,3,True,False,50,,,,,,,0.21764898300170898,0.06119377613067627,3.2773377895355225,uncorrectable,False,"[(9, 9), (10, 11), (14, 4)]"
hexasudoku_16x16,16,120,unsat,0.984375,4,True,False,50,,,,,,,0.035243988037109375,0.034900174140930176,1.7802526950836182,uncorrectable,False,"[(2, 4), (2, 11), (10, 11), (12, 2)]"
hexasudoku_16x16,17,120,unsat,0.984375,4,True,False,50,,,,,,,0.03489804267883301,0.03409240245819092,1.739518165588379,uncorrectable,False,"[(4, 7), (7, 15), (8, 3), (8, 15)]"
hexasudoku_16x16,18,120,unsat,0.9765625,6,True,False,50,,,,,,,0.03543996810913086,0.034010424613952636,1.7359611988067627,uncorrectable,False,"[(7, 8), (9, 7), (9, 12), (10, 10), (13, 6), (15, 12)]"
hexasudoku_16x16,19,120,unsat,0.99609375,1,True,False,50,,,,,,,0.03627490997314453,0.03454216480255127,1.763383150100708,uncorrectable,False,"[(14, 7)]"
hexasudoku_16x16,20,120,unsat,0.9765625,6,True,False,50,,,,,,,0.03692793846130371,0.03413984775543213,1.7439203262329102,uncorrectable,False,"[(0, 8), (2, 3), (3, 8), (7, 1), (7, 6), (7, 9)]"
hexasudoku_16x16,21,120,unsat,0.98046875,5,True,False,50,,,,,,,0.03485393524169922,0.03394141674041748,1.7319247722625732,uncorrectable,False,"[(0, 9), (1, 12), (3, 10), (3, 11), (12, 6)]"
hexasudoku_16x16,22,120,unsat,0.9921875,2,True,False,50,,,,,,,0.034905195236206055,0.03474605560302734,1.7722079753875732,uncorrectable,False,"[(3, 4), (14, 12)]"
hexasudoku_16x16,23,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03524374961853027,0.03379174709320068,1.7248311042785645,uncorrectable,False,"[(1, 9), (5, 1), (10, 7)]"
hexasudoku_16x16,24,120,unsat,0.984375,4,True,False,50,,,,,,,0.034995079040527344,0.03391934394836426,1.7309622764587402,uncorrectable,False,"[(6, 13), (7, 2), (11, 0), (12, 14)]"
hexasudoku_16x16,25,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03490090370178223,0.03470473766326904,1.7701377868652344,uncorrectable,False,"[(7, 5), (8, 2), (12, 3)]"
hexasudoku_16x16,26,120,unsat,0.984375,4,True,False,50,,,,,,,0.03470182418823242,0.03451659202575683,1.7605314254760742,uncorrectable,False,"[(0, 13), (4, 7), (10, 1), (12, 12)]"
hexasudoku_16x16,27,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03449082374572754,0.03454675674438477,1.7618286609649658,uncorrectable,False,"[(1, 11), (15, 11)]"
hexasudoku_16x16,28,120,unsat,0.99609375,1,True,True,2,5,15,10,16,0.901114284992218,0.09888572990894318,0.035568952560424805,0.2772620916366577,0.5900931358337402,corrected,True,"[(5, 15)]"
hexasudoku_16x16,29,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03745579719543457,0.036580166816711425,1.8664641380310059,uncorrectable,False,"[(0, 3), (12, 9), (15, 9)]"
hexasudoku_16x16,30,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03474307060241699,0.033812551498413085,1.7253706455230713,uncorrectable,False,"[(2, 4), (2, 12)]"
hexasudoku_16x16,31,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03483104705810547,0.03920477867126465,1.995069980621338,uncorrectable,False,"[(0, 0), (1, 6), (15, 2)]"
hexasudoku_16x16,32,120,unsat,0.9765625,6,True,False,50,,,,,,,0.03561687469482422,0.03397892951965332,1.7345633506774902,uncorrectable,False,"[(1, 1), (3, 7), (6, 5), (8, 5), (10, 2), (11, 4)]"
hexasudoku_16x16,33,120,unsat,0.98046875,5,True,False,50,,,,,,,0.03506302833557129,0.033966784477233884,1.7334022521972656,uncorrectable,False,"[(1, 13), (2, 12), (4, 14), (7, 15), (15, 12)]"
hexasudoku_16x16,34,120,unsat,0.99609375,1,True,False,50,,,,,,,0.09696483612060547,0.059549298286437985,3.074429750442505,uncorrectable,False,"[(14, 3)]"
hexasudoku_16x16,35,120,solved,1.0,0,False,False,0,,,,,,,0.2163248062133789,0,0.2163248062133789,solved,True,[]
hexasudoku_16x16,36,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03502202033996582,0.034139575958251955,1.7420008182525635,uncorrectable,False,"[(2, 2), (6, 8)]"
hexasudoku_16x16,37,120,unsat,0.99609375,1,True,True,3,4,12,4,10,0.7360547780990601,0.2638818621635437,0.03474307060241699,0.25286293029785156,0.7933318614959717,corrected,True,"[(4, 12)]"
hexasudoku_16x16,38,120,unsat,0.9921875,2,True,False,50,,,,,,,0.036401987075805664,0.03448468208312988,1.7606360912322998,uncorrectable,False,"[(6, 14), (14, 10)]"
hexasudoku_16x16,39,120,unsat,0.984375,4,True,False,50,,,,,,,0.034635066986083984,0.03465230941772461,1.7672505378723145,uncorrectable,False,"[(3, 6), (4, 8), (10, 14), (11, 1)]"
hexasudoku_16x16,40,120,unsat,0.98828125,3,True,False,50,,,,,,,0.0350489616394043,0.03395287036895752,1.7326924800872803,uncorrectable,False,"[(4, 7), (5, 6), (6, 3)]"
hexasudoku_16x16,41,120,unsat,0.984375,4,True,False,50,,,,,,,0.03476309776306152,0.034958019256591796,1.7826640605926514,uncorrectable,False,"[(1, 9), (4, 3), (9, 1), (9, 9)]"
hexasudoku_16x16,42,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03452801704406738,0.03388199329376221,1.7286276817321777,uncorrectable,False,"[(2, 4), (5, 8), (7, 12)]"
hexasudoku_16x16,43,120,unsat,0.984375,4,True,False,50,,,,,,,0.0352320671081543,0.03395702838897705,1.7330834865570068,uncorrectable,False,"[(0, 2), (3, 10), (4, 8), (10, 4)]"
hexasudoku_16x16,44,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03523993492126465,0.03516236782073975,1.793358325958252,uncorrectable,False,"[(1, 8), (6, 7), (9, 8)]"
hexasudoku_16x16,45,120,unsat,0.984375,4,True,False,50,,,,,,,0.036643028259277344,0.03422615528106689,1.747950792312622,uncorrectable,False,"[(0, 13), (4, 10), (8, 8), (15, 9)]"
hexasudoku_16x16,46,120,unsat,0.984375,4,True,False,50,,,,,,,0.034513235092163086,0.03419481754302978,1.7442541122436523,uncorrectable,False,"[(1, 8), (6, 3), (7, 0), (14, 7)]"
hexasudoku_16x16,47,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03697705268859863,0.03424306869506836,1.7491304874420166,uncorrectable,False,"[(0, 5), (4, 7), (15, 15)]"
hexasudoku_16x16,48,120,unsat,0.98828125,3,True,False,50,,,,,,,0.035080909729003906,0.033745017051696774,1.7223317623138428,uncorrectable,False,"[(2, 3), (6, 10), (7, 11)]"
hexasudoku_16x16,49,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03492593765258789,0.03387376308441162,1.728614091873169,uncorrectable,False,"[(1, 1), (12, 5)]"
hexasudoku_16x16,50,120,solved,1.0,0,False,False,0,,,,,,,0.5736010074615479,0,0.5736010074615479,solved,True,[]
hexasudoku_16x16,51,120,unsat,0.99609375,1,True,True,1,3,0,8,4,0.523134708404541,0.4757872521877289,0.08137297630310059,0.26118898391723633,0.3425619602203369,corrected,True,"[(3, 0)]"
hexasudoku_16x16,52,120,unsat,0.99609375,1,True,True,16,3,3,10,11,0.9996941089630127,0.000275938306003809,0.09530186653137207,0.09006652235984802,1.5363662242889404,corrected,True,"[(3, 3)]"
hexasudoku_16x16,53,120,unsat,0.9765625,6,True,False,50,,,,,,,0.03409314155578613,0.03372776031494141,1.7204811573028564,uncorrectable,False,"[(1, 15), (2, 3), (2, 7), (4, 5), (9, 15), (14, 2)]"
hexasudoku_16x16,54,120,unsat,0.98828125,3,True,False,50,,,,,,,0.035291194915771484,0.034601998329162595,1.7653911113739014,uncorrectable,False,"[(7, 7), (10, 8), (13, 6)]"
hexasudoku_16x16,55,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03441500663757324,0.03400500297546387,1.7346651554107666,uncorrectable,False,"[(6, 8), (6, 9), (8, 15)]"
hexasudoku_16x16,56,120,unsat,0.99609375,1,True,True,2,1,6,13,11,0.8456634283065796,0.15363450348377228,0.035093069076538086,0.20537948608398438,0.44585204124450684,corrected,True,"[(1, 6)]"
hexasudoku_16x16,57,120,unsat,0.98046875,5,True,False,50,,,,,,,0.035289764404296875,0.0342811107635498,1.749345302581787,uncorrectable,False,"[(2, 14), (3, 3), (5, 9), (11, 2), (12, 0)]"
hexasudoku_16x16,58,120,unsat,0.98828125,3,True,False,50,,,,,,,0.035101890563964844,0.03411446571350098,1.7408251762390137,uncorrectable,False,"[(0, 1), (5, 5), (12, 14)]"
hexasudoku_16x16,59,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03524184226989746,0.03409050941467285,1.73976731300354,uncorrectable,False,"[(11, 8), (12, 13), (14, 10)]"
hexasudoku_16x16,60,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03516697883605957,0.03431304454803467,1.750819206237793,uncorrectable,False,"[(9, 12), (13, 15)]"
hexasudoku_16x16,61,120,unsat,0.98046875,5,True,False,50,,,,,,,0.03854703903198242,0.03563788414001465,1.8204412460327148,uncorrectable,False,"[(7, 6), (7, 8), (8, 1), (12, 13), (14, 11)]"
hexasudoku_16x16,62,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03578996658325195,0.0341153335571289,1.7415566444396973,uncorrectable,False,"[(0, 13), (4, 10)]"
hexasudoku_16x16,63,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03536105155944824,0.034326329231262206,1.7516775131225586,uncorrectable,False,"[(5, 6), (7, 11)]"
hexasudoku_16x16,64,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03643393516540527,0.0344566011428833,1.7592639923095703,uncorrectable,False,"[(6, 3), (9, 3)]"
hexasudoku_16x16,65,120,unsat,0.98046875,5,True,False,50,,,,,,,0.04730987548828125,0.03392758846282959,1.7436892986297607,uncorrectable,False,"[(8, 14), (10, 6), (12, 0), (13, 7), (13, 9)]"
hexasudoku_16x16,66,120,unsat,0.98046875,5,True,False,50,,,,,,,0.03499794006347656,0.03452130794525146,1.7610633373260498,uncorrectable,False,"[(3, 2), (4, 7), (9, 0), (9, 15), (10, 10)]"
hexasudoku_16x16,67,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03840208053588867,0.03400552749633789,1.7386784553527832,uncorrectable,False,"[(7, 8), (10, 3), (10, 11)]"
hexasudoku_16x16,68,120,unsat,0.984375,4,True,False,50,,,,,,,0.03620100021362305,0.034080605506896976,1.7402312755584717,uncorrectable,False,"[(3, 5), (3, 9), (12, 13), (13, 0)]"
hexasudoku_16x16,69,120,unsat,0.98046875,5,True,False,50,,,,,,,0.035356760025024414,0.034029879570007325,1.7368507385253906,uncorrectable,False,"[(1, 0), (8, 13), (9, 6), (12, 2), (12, 10)]"
hexasudoku_16x16,70,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03471994400024414,0.03442483425140381,1.7559616565704346,uncorrectable,False,"[(1, 0), (8, 7)]"
hexasudoku_16x16,71,120,unsat,0.984375,4,True,False,50,,,,,,,0.03501176834106445,0.03371882915496826,1.7209532260894775,uncorrectable,False,"[(3, 7), (6, 2), (12, 14), (15, 5)]"
hexasudoku_16x16,72,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03511667251586914,0.0344656229019165,1.7583978176116943,uncorrectable,False,"[(1, 3), (3, 10)]"
hexasudoku_16x16,73,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03482818603515625,0.03515768527984619,1.7927124500274658,uncorrectable,False,"[(1, 1), (7, 11)]"
hexasudoku_16x16,74,120,solved,1.0,0,False,False,0,,,,,,,0.6334011554718018,0,0.6334011554718018,solved,True,[]
hexasudoku_16x16,75,120,unsat,0.99609375,1,True,True,1,15,3,8,4,0.523134708404541,0.4757872521877289,0.035771846771240234,0.5704588890075684,0.6062307357788086,corrected,True,"[(15, 3)]"
hexasudoku_16x16,76,120,solved,1.0,0,False,False,0,,,,,,,0.41309285163879395,0,0.41309285163879395,solved,True,[]
hexasudoku_16x16,77,120,unsat,0.98046875,5,True,False,50,,,,,,,0.03496193885803223,0.03376495838165283,1.7232098579406738,uncorrectable,False,"[(3, 5), (3, 7), (5, 6), (5, 8), (10, 14)]"
hexasudoku_16x16,78,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03437304496765137,0.033741722106933596,1.721459150314331,uncorrectable,False,"[(4, 1), (5, 11), (9, 1)]"
hexasudoku_16x16,79,120,unsat,0.9765625,6,True,False,50,,,,,,,0.034789085388183594,0.03366653919219971,1.718116044998169,uncorrectable,False,"[(2, 9), (3, 5), (4, 0), (6, 2), (11, 13), (13, 10)]"
hexasudoku_16x16,80,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03476405143737793,0.034440555572509766,1.7567918300628662,uncorrectable,False,"[(1, 6), (7, 0)]"
hexasudoku_16x16,81,120,unsat,0.9921875,2,True,False,50,,,,,,,0.036219120025634766,0.04043323040008545,2.0578806400299072,uncorrectable,False,"[(2, 11), (14, 5)]"
hexasudoku_16x16,82,120,unsat,0.98828125,3,True,False,50,,,,,,,0.03507709503173828,0.033945446014404294,1.7323493957519531,uncorrectable,False,"[(6, 13), (8, 6), (13, 0)]"
hexasudoku_16x16,83,120,solved,1.0,0,False,False,0,,,,,,,0.38976407051086426,0,0.38976407051086426,solved,True,[]
hexasudoku_16x16,84,120,unsat,0.984375,4,True,False,50,,,,,,,0.03607892990112305,0.03545529842376709,1.8088438510894775,uncorrectable,False,"[(1, 2), (1, 8), (9, 8), (10, 1)]"
hexasudoku_16x16,85,120,unsat,0.9921875,2,True,False,50,,,,,,,0.08410811424255371,0.048356943130493164,2.501955270767212,uncorrectable,False,"[(1, 0), (5, 4)]"
hexasudoku_16x16,86,120,unsat,0.984375,4,True,False,50,,,,,,,0.03469419479370117,0.03495068073272705,1.7822282314300537,uncorrectable,False,"[(2, 7), (2, 13), (12, 2), (14, 1)]"
hexasudoku_16x16,87,120,unsat,0.984375,4,True,False,50,,,,,,,0.035744667053222656,0.03545797348022461,1.8086433410644531,uncorrectable,False,"[(1, 1), (1, 3), (8, 4), (14, 11)]"
hexasudoku_16x16,88,120,unsat,0.9921875,2,True,False,50,,,,,,,0.03610396385192871,0.034507226943969724,1.761465311050415,uncorrectable,False,"[(0, 10), (14, 8)]"
hexasudoku_16x16,89,120,unsat,0.984375,4,True,False,50,,,,,,,0.03477978706359863,0.03385132312774658,1.7273459434509277,uncorrectable,False,"[(1, 13), (2, 9), (3, 1), (9, 0)]"
hexasudoku_16x16,90,120,unsat,0.9921875,2,True,False,50,,,,,,,0.034811973571777344,0.03471492290496826,1.7705581188201904,uncorrectable,False,"[(7, 15), (10, 6)]"
hexasudoku_16x16,91,120,unsat,0.99609375,1,True,True,3,1,3,10,16,0.8149501085281372,0.1845661699771881,0.03549790382385254,0.13279255231221518,0.43387556076049805,corrected,True,"[(1, 3)]"
hexasudoku_16x16,92,120,unsat,0.9921875,2,True,True,3,7,15,10,16,0.9168898463249207,0.07930760830640793,0.03533816337585449,0.15977938969930014,0.5146763324737549,wrong_correction,False,"[(7, 15), (13, 11)]"
hexasudoku_16x16,93,120,unsat,0.99609375,1,True,True,1,2,15,14,12,0.5214880108833313,0.47851186990737915,0.03638124465942383,0.6030550003051758,0.6394362449645996,corrected,True,"[(2, 15)]"
hexasudoku_16x16,94,120,unsat,0.98046875,5,True,False,50,,,,,,,0.03533196449279785,0.03491359233856201,1.7810115814208984,uncorrectable,False,"[(0, 7), (6, 10), (7, 1), (9, 12), (13, 14)]"
hexasudoku_16x16,95,120,solved,1.0,0,False,False,0,,,,,,,0.3648958206176758,0,0.3648958206176758,solved,True,[]
hexasudoku_16x16,96,120,unsat,0.99609375,1,True,False,50,,,,,,,0.03622770309448242,0.034284114837646484,1.7504334449768066,uncorrectable,False,"[(12, 11)]"
hexasudoku_16x16,97,120,unsat,0.984375,4,True,False,50,,,,,,,0.03475308418273926,0.03390982151031494,1.7302441596984863,uncorrectable,False,"[(0, 12), (6, 9), (11, 5), (12, 14)]"
hexasudoku_16x16,98,120,unsat,0.98828125,3,True,False,50,,,,,,,0.035849809646606445,0.03406016826629639,1.7388582229614258,uncorrectable,False,"[(13, 4), (13, 10), (15, 8)]"
hexasudoku_16x16,99,120,unsat,0.9765625,6,True,False,50,,,,,,,0.0350191593170166,0.0338013219833374,1.7250852584838867,uncorrectable,False,"[(2, 8), (4, 15), (7, 2), (7, 4), (7, 10), (14, 12)]"
